astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
Frederick Sturckow,United States,1998-12-04,1990s,,STS-88,First USA Space Station Assembly Flight (ISS-01-2A),,Space Shuttle,,,,,1998
James H. Newman,United States,1998-12-04,1990s,images/fdd3ba0d83cd.jpg,STS-88,First USA Space Station Assembly Flight (ISS-01-2A); Model 70502,http://rjjackson.com/images/space/James%20H.%20Newman_STS-88_1998.12.04_Timex_Datalink_255-STS-STS088-346-011.jpg,Space Shuttle,,Timex,Datalink,Left,1998
Jerry L. Ross,United States,1998-12-04,1990s,images/1381deeca3de.jpg,STS-88,First USA Space Station Assembly Flight (ISS-01-2A); TBC,http://rjjackson.com/images/space/Jerry%20L.%20Ross_STS-88_1998.12.04_Seiko_A829-5020_255-STS-STS088-331-027.jpg,Space Shuttle,,Seiko,A829-5020,Left,1998
Nancy J. Currie,United States,1998-12-04,1990s,images/ce9829b54537.jpg,STS-88,First USA Space Station Assembly Flight (ISS-01-2A); Model 78401,http://rjjackson.com/images/space/Nancy%20J.%20Currie_STS-88_1998.12.04_Timex_Ironman%20Datalink_255-STS-STS088-363-010.jpg,Space Shuttle,,Timex,Ironman Datalink,Left,1998
Robert D. Cabana,United States,1998-12-04,1990s,images/27febf536164.jpg,STS-88,First USA Space Station Assembly Flight (ISS-01-2A); Gen 1,http://rjjackson.com/images/space/Robert%20Cabana_STS-88_1988.12.04_Omega_Speedmaster%20Automatic%20Reduced.jpg,Space Shuttle,,Omega,Speedmaster Automatic Reduced,Left,1998
Sergei Krikalev,Russia,1998-12-04,1990s,images/b7cb1edbb6bc.jpg,STS-88,First USA Space Station Assembly Flight (ISS-01-2A); Perseus Logo Limited Edition,http://rjjackson.com/images/space/Sergei%20Krikalev_STS-88_1998.12.04_Omega%20_X-33_255-STS-STS088-335-001.jpg,Space Shuttle,,Omega,X-33,LAOS,1998
Ivan Bella,Slovakia,1999-02-20,1990s,images/78b6aba46164.jpg,Soyuz TM-29,27th resident crew of MIR; Slovak Stefanik mission; Gen 2,"http://rjjackson.com/images/space2/Jean-Pierre%20Haignere%cc%81,%20EAC,%20Soyuz%20TM-29,%201999.02.20_ESA_astronaut_Jean-Pierre_Haignere_onboard_Mir_pillars.jpg",Soyuz,,Omega,X-33,Right,1999
"Jean-Pierre Haigneré, EAC",France,1999-02-20,1990s,images/8414be12920d.jpg,Soyuz TM-29,27th resident crew of MIR; Slovak Stefanik mission; 150S,http://rjjackson.com/images/space/Daniel%20Barry_STS-96_1999.05.27_Timex_Datalink_255-STS-STS096-301-023.jpg,Soyuz,,Breitling,Aerospace,Left,1999
Viktor M. Afanasyev,Russia,1999-02-20,1990s,images/15e77c64fa3f.jpg,Soyuz TM-29,27th resident crew of MIR; Slovak Stefanik mission; TBD,http://rjjackson.com/images/space/Ellen%20Ochoa_STS-96_1999.05.27_Omega_X-33_255-STS-STS096-366-028.jpg,Soyuz,,Omega,X-33,Left,1999
Viktor M. Afanasyev,Russia,1999-02-20,1990s,images/2f5a71e15983.jpg,Soyuz TM-29,27th resident crew of MIR; Slovak Stefanik mission; TBD,http://rjjackson.com/images/space/Ellen%20Ochoa_STS-96_1999.05.27_Timex_Ironman%20%20_255-STS-STS096-381-004.jpg,Soyuz,,Timex,Datalink,Left,1999
Daniel Barry,United States,1999-05-27,1990s,images/76bf3c240599.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); 150S,http://rjjackson.com/images/space/Julie%20Payette_STS-96_1999.05.27_Uncertain_Uncertain_255-STS-STS096-378-021.jpg,Space Shuttle,,Timex,Ironman Datalink,Right,1999
Daniel Barry,United States,1999-05-27,1990s,images/26a8b7636e75.jpg,STS-96,"Second Space Station Assembly Mission (ISS-02-2A.1); TBC , Panda Chronograph",http://rjjackson.com/images/space/Kent%20Rominger_STS-96_1999.05.27_Casio_SFX-10W_255-STS-STS096-382-015.jpg,Space Shuttle,,Omega,X-33,Left,1999
Ellen Ochoa,United States,1999-05-27,1990s,images/1a79e91341fc.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,http://rjjackson.com/images/space/Rick%20Husband_STS-96_1999.05.27_Seiko%20%3f_7T32-6G20_255-STS-STS096-361-018.jpg,Space Shuttle,,Timex,Ironman  ,Left,1999
Ellen Ochoa,United States,1999-05-27,1990s,images/1d8a0316fc6e.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,http://rjjackson.com/images/space/Rick%20Husband_STS-96_1999.05.27_Omega_X-33_255-STS-STS096-392-004.jpg,Space Shuttle,,Timex,Expedition,Left,1999
Julie Payette,Canada,1999-05-27,1990s,images/0a344a02fdfd.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,http://rjjackson.com/images/space/Tamara%20E.%20Jernigan_STS-96_1999.05.27_Casio_G-Shock%20DW5600_255-STS-STS096-301-021.jpg,Space Shuttle,,Timex,Datalink,Right,1999
Julie Payette,Canada,1999-05-27,1990s,images/4674c2e3586a.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); Ladies' Size Model,http://rjjackson.com/images/space/Catherine%20Coleman_STS-93_1999.07.23_Timex_Ironman_255-STS-STS093-321-031.jpg,Space Shuttle,,Casio,SFX-10W,Left,1999
Kent Rominger,United States,1999-05-27,1990s,images/c4f7578a6985.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); Two tone ladies' dress watch,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-328-016.jpg,Space Shuttle,,Seiko?,7T32-6G20,Left,1999
Rick Husband,United States,1999-05-27,1990s,images/ba9e03970567.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); Analog / Digital / Diver,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-321-017.jpg,Space Shuttle,,Omega,X-33,Left,1999
Rick Husband,United States,1999-05-27,1990s,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-028.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1); Gold Day/Date,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-028.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,1999
Tamara E. Jernigan,United States,1999-05-27,1990s,images/1d711c0033d3.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1),http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Seiko_7N43-9048_255-STS-STS093-328-007.jpg,Space Shuttle,,Omega,X-33,Right,1999
Valery Tokarev,Russia,1999-05-27,1990s,images/51f7c021cf86.jpg,STS-96,Second Space Station Assembly Mission (ISS-02-2A.1),http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-320-013.jpg,Space Shuttle,,Timex,Ironman,Left,1999
Catherine Coleman,United States,1999-07-23,1990s,images/2a075f4fcf07.jpg,STS-93,Deploying of X-Ray telescope CHANDRA,http://rjjackson.com/images/space/Eileen%20Collins_STS-93_1999.07.23_Uncertain_Uncertain_255-STS-STS093-309-006.jpg,Space Shuttle,,Timex,K Cell,Left,1999
Eileen Collins,United States,1999-07-23,1990s,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-027.jpg,STS-93,Deploying of X-Ray telescope CHANDRA,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-027.jpg,Space Shuttle,,Uncertain,Uncertain,Right,1999
Eileen Collins,United States,1999-07-23,1990s,images/66b7ca1d623e.jpg,STS-93,Deploying of X-Ray telescope CHANDRA,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Seiko_7N43-9048_255-STS-STS093-327-019.jpg,Space Shuttle,,Casio,AQ-100W,,1999
Jeffrey Ashby,United States,1999-07-23,1990s,,STS-93,Deploying of X-Ray telescope CHANDRA,,Space Shuttle,,Seiko,7N43-9048,,1999
Jeffrey Ashby,United States,1999-07-23,1990s,,STS-93,Deploying of X-Ray telescope CHANDRA,,Space Shuttle,,,,,1999
"Michel Tognini, EAC",France,1999-07-23,1990s,images/95d55993b6fa.jpg,STS-93,Deploying of X-Ray telescope CHANDRA; TBD,"http://rjjackson.com/images/space/Michel%20Tognini,%20EAC_STS-93_1999.07.23_Omega_X-33_255-STS-s93e5088.jpg",Space Shuttle,,Omega,X-33,Left,1999
Steven Hawley,United States,1999-07-23,1990s,images/539a0f9a8478.jpg,STS-93,Deploying of X-Ray telescope CHANDRA; Calculator / Databank,http://rjjackson.com/images/space/Steven%20Hawley_STS-93_1999.07.23_Casio_DBC-62_255-STS-S93E5037.jpg,Space Shuttle,,Casio,DBC-62,Left,1999
Claude Nicollier,Switzerland,1999-12-20,1990s,images/17243201f9d5.jpg,STS-103,Third Hubble Servicing mission; TBD,http://rjjackson.com/images/space/Dominic%20Gorie_STS-99_2000.02.11_Casio_G-Shock%20DW5600_Gorie%20GShock%202.jpg,Space Shuttle,,Omega,X-33,Left,1999
Claude Nicollier,Switzerland,1999-12-20,1990s,images/b42d309271ee.png,STS-103,Third Hubble Servicing mission; TBD,http://rjjackson.com/images/space/Gerhard%20Thiele_STS-99_2000.02.11_Uncertain_Uncertain.png,Space Shuttle,,Breitling,B1,Right,1999
Curtis Brown,United States,1999-12-20,1990s,images/013942567a9a.jpg,STS-103,Third Hubble Servicing mission; F56062,http://rjjackson.com/images/space/Gerhard%20Thiele_255-STS-sts099-327-003.jpg,Space Shuttle,,Casio,G-Shock DW5600,Right,1999
Curtis Brown,United States,1999-12-20,1990s,images/644105f2f9b5.jpg,STS-103,Third Hubble Servicing mission; PRT-40 1471,http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-99_2000.02.11_Timex_Ironman%20_255-STS-sts099-320-018.jpg,Space Shuttle,,Omega,X-33,Left,1999
"Jean-François Clervoy, EAC",France,1999-12-20,1990s,images/1ffd564c0598.jpg,STS-103,"Third Hubble Servicing mission, Hubble maintenance; TBD",http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-sts099-330-008.jpg,Space Shuttle,,Breitling,Aerospace,Right,1999
"Jean-François Clervoy, EAC",France,1999-12-20,1990s,images/62d02b038333.jpg,STS-103,"Third Hubble Servicing mission, Hubble maintenance; TBD",http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Omega_X-33_255-STS-sts099-319-014.jpg,Space Shuttle,,Timex,Ironman Triathlon,Left,1999
John Grunsfeld,United States,1999-12-20,1990s,images/e7cb678cb382.jpg,STS-103,Third Hubble Servicing mission; SRTM1999,http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Omega_X-33_255-STS-sts099-329-004.jpg,Space Shuttle,,Seiko,A829-6029,Left,1999
Michael Foale,United States,1999-12-20,1990s,images/28819cab468f.jpg,STS-103,Third Hubble Servicing mission; SRTM1999,http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Uncertain_Uncertain_255-STS-sts099-317-012.jpg,Space Shuttle,,Casio,Pro Trek,Right,1999
Scott Kelly,United States,1999-12-20,1990s,images/5fcab21b3464.jpg,STS-103,Third Hubble Servicing mission; TBD,http://rjjackson.com/images/space/Scott%20Kelly_STS-103_1999.12.20_Omega_X-33%20TBD_255-STS-sts103-302-037.jpg,Space Shuttle,,Omega,X-33,Right,1999
Scott Kelly,United States,1999-12-20,1990s,images/30d085a02090.jpg,STS-103,Third Hubble Servicing mission; TBD,http://rjjackson.com/images/space/Scott%20Kelly_STS-103_1999.12.20_Casio_DW5600_255-STS-sts103-378-013.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,1999
Steven Smith,United States,1999-12-20,1990s,images/cf95cbd758e7.jpg,STS-103,Third Hubble Servicing mission,http://rjjackson.com/images/space/Steven%20Smith_STS-103_1999.12.20_Casio_DW5600_255-STS-sts103-333-005.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,1999
Steven Smith,United States,1999-12-20,1990s,images/618cbdeba8c1.jpg,STS-103,Third Hubble Servicing mission,http://rjjackson.com/images/space/Steven%20Smith_STS-103_1999.12.20_Omega%20_Speedmaster%20TBD_255-STS-sts103-344-034.jpg,Space Shuttle,,Omega,Speedmaster,Right,1999
Dominic Gorie,United States,2000-02-11,2000s,images/c64f63f3f3b8.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Dominic%20Gorie_STS-99_2000.02.11_Omega_X-33_Gorie%20X33%20STS99.jpg,Space Shuttle,,Omega,X-33,Right,2000
Dominic Gorie,United States,2000-02-11,2000s,images/0ed3d71b50bb.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Dominic%20Gorie_STS-99_2000.02.11_Casio_G-Shock%20DW5600_Gorie%20GShock%20STS99.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Gerhard Thiele,Germany,2000-02-11,2000s,images/a21d2e7e7326.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Gerhard%20Thiele_STS-99_2000.02.11_Uncertain_Uncertain_255-STS-sts099-305-029.jpg,Space Shuttle,,Towson Watch Company,Space Chrono Mission,Right,2000
Gerhard Thiele,Germany,2000-02-11,2000s,images/8ba7fa90ed59.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Gerhard%20Thiele_255-STS-sts099-305-022.jpg,Space Shuttle,,Towson Watch Company,Space Chrono Mission,Left,2000
Janet L. Kavandi,United States,2000-02-11,2000s,images/4808aab1eb69.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-sts099-312-016.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Janet L. Kavandi,United States,2000-02-11,2000s,images/1b719afcaf4c.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Janet%20L.%20Kavandi_STS-99_2000.02.11_Timex_Ironman%20_255-STS-s99e7905.jpg,Space Shuttle,,Timex,Ironman ,Right,2000
Janice Voss,United States,2000-02-11,2000s,images/95c21326102d.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Janice%20Voss_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-sts099-329-006.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Kevin Kregel,United States,2000-02-11,2000s,images/c3529f2c86fe.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Casio_G-Shock%20DW5600_255-STS-s99e7936.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Kevin Kregel,United States,2000-02-11,2000s,images/4e0e0da8cebe.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Kevin%20Kregel_STS-99_2000.02.11_Omega_X-33_255-STS-s99e5474.jpg,Space Shuttle,,Omega,X-33,Right,2000
Mamoru Mohri,Japan,2000-02-11,2000s,images/c386fdb50329.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Omega_X-33_255-STS-sts099-329-003.jpg,Space Shuttle,,Omega,X-33,,2000
Mamoru Mohri,Japan,2000-02-11,2000s,images/909db824cef0.jpg,STS-99,Mission SRTM (Shuttle Radar Topography Mission),http://rjjackson.com/images/space/Mamoru%20Mohri_STS-99_2000.02.11_Uncertain_Uncertain_255-STS-s99e5314.jpg,Space Shuttle,,Seiko/Matsucom,Ruputer Pro,,2000
Alexander Kaleri,Russia,2000-04-04,2000s,images/ee8ad79b929f.jpg,Soyuz TM-30,28th and final resident crew of MIR; TBD,http://rjjackson.com/images/space/James%20Halsell_STS-101_2000.05.19_Omega_X-33_255-STS-STS101-399-012.jpg,Soyuz,,Omega,X-33,Left,2000
Sergei Zalyotin,,2000-04-04,2000s,images/3b93e3b818e3.jpg,Soyuz TM-30,28th and final resident crew of MIR; TBD,http://rjjackson.com/images/space/James%20Voss_STS-101_2000.05.19_Omega_X-33_255-STS-STS101-312-014.jpg,Soyuz,,Omega,X-33,Left,2000
James Halsell,United States,2000-05-19,2000s,images/71de72e3a28e.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; TBD,http://rjjackson.com/images/space/Mary%20Weber_STS-101_2000.05.19_Uncertain_Uncertain_255-STS-STS101-399-023.jpg,Space Shuttle,,Omega,X-33,Left,2000
James Voss,United States,2000-05-19,2000s,images/e548942a9935.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; Two Tone Dress,http://rjjackson.com/images/space/Mary%20Weber_STS-101_2000.05.19_Uncertain_Uncertain_255-STS-STS101-383-003.jpg,Space Shuttle,,Uncertain,Uncertain,Left,2000
Jeffrey Williams,United States,2000-05-19,2000s,images/013c66f8e73e.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; Gold Dial Dress Watch,http://rjjackson.com/images/space/Scott%20Horowitz_STS-101_2000.05.19_Casio_G-Shock%20DW6900_255-STS-STS101-301-013.jpg,Space Shuttle,,Uncertain,Uncertain,Right,2000
Mary Weber,United States,2000-05-19,2000s,images/cd6cac6f7a00.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; TBD,http://rjjackson.com/images/space/Susan%20Helms_STS-101_2000.05.19_Casio_G-Shock%20DW5600_255-STS-STS101-385-028.jpg,Space Shuttle,,Casio,G-Shock DW6900,Left,2000
Mary Weber,United States,2000-05-19,2000s,images/975668c218ca.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; TBD,http://rjjackson.com/images/space/Yury%20Usachev_STS-101_2000.05.19_Omega_X-33_255-STS-STS101-396-011.jpg,Space Shuttle,,Casio,G-Shock DW6600,Right,2000
Scott Horowitz,United States,2000-05-19,2000s,images/0988e9587cad.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; TBD,http://rjjackson.com/images/space/Boris%20Morukov_STS-106_2000.09.08_Omega_X-33_255-STS-sts106-310-026.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Scott Horowitz,United States,2000-05-19,2000s,images/104410397b18.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; TBD,http://rjjackson.com/images/space/Daniel%20Burbank_STS-106_2000.09.08_Omega_X-33_255-STS-sts106-370-003.jpg,Space Shuttle,,Omega,X-33,Left,2000
Susan Helms,United States,2000-05-19,2000s,images/80436331b16b.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; TBD,http://rjjackson.com/images/space/Edward%20Lu_STS-106_2000.09.08_Omega_X-33_255-STS-sts106-374-023.jpg,Space Shuttle,,Omega,X-33,Left,2000
Yury Usachov,Russia,2000-05-19,2000s,images/e47981e7b2e1.jpg,STS-101,Third Space Station Assembly mission ISS-03-2A.2A; Gen 1,http://rjjackson.com/images/space/Richard%20Mastracchio_STS-106_2000.09.08_Omega_X-33_255-STS-s106e5250.jpg,Space Shuttle,,Omega,X-33,Left,2000
Boris Morukov,Russia,2000-09-08,2000s,images/32d0527d05c2.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,http://rjjackson.com/images/space/Richard%20Mastracchio_STS-106_2000.09.08_Timex_Ironman%20Datalink_255-STS-sts106-352-019.jpg,Space Shuttle,,Omega,X-33,Left,2000
Daniel Burbank,United States,2000-09-08,2000s,images/1b84977d1941.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,http://rjjackson.com/images/space/Scott%20Altman_STS-106_2000.09.08_Omega%20_X-33_255-STS-sts106-390-030.jpg,Space Shuttle,,Omega,X-33,Left,2000
Edward Lu,United States,2000-09-08,2000s,images/c76f83737193.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B; Cosmo Phase TBD,http://rjjackson.com/images/space/Terrence%20Wilcutt_STS-106_2000.09.08_Casio_G-Shock%20DW5900_255-STS-sts106-303-003.jpg,Space Shuttle,,Timex,Ironman Datalink,RW/LW,2000
Richard Mastracchio,United States,2000-09-08,2000s,images/9bb68f6977ad.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,http://rjjackson.com/images/space/Brian%20Duffy_STS-92_2000.10.11___255-STS-s106e5212.jpg,Space Shuttle,,Omega,X-33,Right,2000
Richard Mastracchio,United States,2000-09-08,2000s,images/e402bd1d73cb.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B; Same watch as STS-65 and 72,http://rjjackson.com/images/space/Brian%20Duffy_STS-92_2000.10.11_Casio_G-Shock%20DW5600_255-STS-sts092-331-032.jpg,Space Shuttle,,Rolex,GMT-Master,Left,2000
Scott Altman,United States,2000-09-08,2000s,images/ba2622a2304f.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B; TBD,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Casio_CGW-50_255-STS-sts092-345-013.jpg,Space Shuttle,,Casio,G-Shock DW5900,Left,2000
Scott Altman,United States,2000-09-08,2000s,images/6afa871a445e.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-397-013.jpg,Space Shuttle,,Omega,X-33,Left,2000
Terrence Wilcutt,United States,2000-09-08,2000s,images/43cc53a99f79.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B,http://rjjackson.com/images/space/Michael%20Lopez-Alegria_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-347-027.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Yuri Malenchenko,Russia,2000-09-08,2000s,images/b55209380642.jpg,STS-106,Fourth Space Station Assembly mission ISS-03-2A.2B,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Casio_CGW-50_255-STS-sts092-363-004.jpg,Space Shuttle,,Casio,CGW-50,Left,2000
Brian Duffy,United States,2000-10-11,2000s,images/b36f77014c2d.jpg,STS-92,Fifth Space Station Assembly mission ISS-05-3A,http://rjjackson.com/images/space/Koichi%20Wakata_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-397-017.jpg,Space Shuttle,,Omega,X-33,Left,2000
Koichi Wakata,Japan,2000-10-11,2000s,images/3799cfaf48ae.jpg,STS-92,Fifth Space Station Assembly mission ISS-05-3A,http://rjjackson.com/images/space/Leroy%20Chiao_STS-92_2000.10.11_Rolex_GMT-Master_255-STS-sts092-400-003.jpg,Space Shuttle,,Rolex,GMT-Master,,2000
Koichi Wakata,Japan,2000-10-11,2000s,images/b895423a2f6e.jpg,STS-92,Fifth Space Station Assembly mission ISS-05-3A,http://rjjackson.com/images/space/Michael%20Lopez-Alegria_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-347-021.jpg,Space Shuttle,,Omega,X-33,,2000
Leroy Chiao,United States,2000-10-11,2000s,,STS-92,Fifth Space Station Assembly mission ISS-05-3A,,Space Shuttle,,,,,2000
Michael Lopez-Alegria,United States,2000-10-11,2000s,,STS-92,Fifth Space Station Assembly mission ISS-05-3A,,Space Shuttle,,,,,2000
Pamela Melroy,United States,2000-10-11,2000s,images/40529016b0dd.jpg,STS-92,Fifth Space Station Assembly mission ISS-05-3A; Analog / Digital / Diver,http://rjjackson.com/images/space/William%20S.%20McArthur_STS-92_2000.10.11_Omega_X-33_255-STS-sts092-339-028.jpg,Space Shuttle,,Casio,AQ-100W,Left,2000
Peter Wisoff,United States,2000-10-11,2000s,images/2d9d5934c229.jpg,STS-92,Fifth Space Station Assembly mission ISS-05-3A; TBD,http://rjjackson.com/images/space/Sergei%20Krikalev_Soyuz%20TM-31_2000.10.31_Timex_Ironman%20Datalink_iss001-323-010.jpg,Space Shuttle,,Timex,Ironman Datalink,Left,2000
William S. McArthur,United States,2000-10-11,2000s,images/3af29a3373f2.jpg,STS-92,Fifth Space Station Assembly mission ISS-05-3A; TBD,http://rjjackson.com/images/space/Yuri%20Gidzenko_Soyuz%20TM-31_2000.10.31_Casio_G-Shock%20DW5600_iss001-328-015.jpg,Space Shuttle,,Omega,X-33,Left,2000
Sergei Krikalev,Russia,2000-10-31,2000s,images/db269cd506b1.jpg,Soyuz TM-31,"ISS Expedition 1, First resident crew of the ISS, ISS Expedition 1","http://rjjackson.com/images/space/Brent%20W.%20Jett,%20Jr._STS-97_2000.12.01_Timex_Ironman%20Datalink_255-STS-sts097-330-032.jpg",Soyuz,,Timex,Ironman Datalink,Left,2000
William Shepherd,United States,2000-10-31,2000s,images/e696b065c630.jpg,Soyuz TM-31,"ISS Expedition 1, First resident crew of the ISS; TBD",http://rjjackson.com/images/space/Kenneth%20Cockrell_STS-98_2001.02.07_Casio_G-Shock%20DW5600_255-STS-sts098-355-012.jpg,Soyuz,,Omega,X-33,Right,2000
William Shepherd,United States,2000-10-31,2000s,images/197456180aae.jpg,Soyuz TM-31,First resident crew of the ISS; Model 150 69721,http://rjjackson.com/images/space/Kenneth%20Cockrell_STS-98_2001.02.07_Breitling_Aerospace%202_255-STS-sts098-345-006.jpg,Soyuz,,Timex,Datalink,Right,2000
Yuri Gidzenko,Russia,2000-10-31,2000s,http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-370-028.jpg,Soyuz TM-31,"ISS Expedition 1, First resident crew of the ISS; TBD",http://rjjackson.com/images/space/Marsha%20Ivins_STS-98_2001.02.07_Casio_AQ-100W_255-STS-sts098-370-028.jpg,Soyuz,,Casio,G-Shock DW5600,Left,2000
"Brent W. Jett, Jr.",United States,2000-12-01,2000s,images/2e285e276697.jpg,STS-97,6th mission to the ISS; Gen 2 TBD,http://rjjackson.com/images/space/Robert%20Curbeam_STS-98_2001.02.07_Omega_X-33_255-STS-sts098-370-026.jpg,Space Shuttle,,Timex,Ironman Triathlon,Left,2000
Carlos I. Noriega,United States,2000-12-01,2000s,images/bfcdbe37cffa.jpg,STS-97,6th mission to the ISS; TBC,http://rjjackson.com/images/space/Thomas%20D.%20Jones_STS-98_2001.02.07_Casio_G-Shock%20DW5600_255-STS-sts098-349-032.jpg,Space Shuttle,,Omega,X-33,Left,2000
Joseph Tanner,United States,2000-12-01,2000s,images/8f36d1f376c1.jpg,STS-97,6th mission to the ISS; Possible Citizen SolarTech Titanium,http://rjjackson.com/images/space/Andrew%20Thomas_STS-102_2001.03.08_CYMA_Silver%20cushion%20case.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Marc Garneau,Canada,2000-12-01,2000s,images/4fa4623d8c40.jpg,STS-97,6th mission to the ISS; Steel Bracelet/Blue Dial Ana-Digi Chronograph?,http://rjjackson.com/images/space/Andrew%20Thomas_STS-102_2001.03.08_Omega_X-33_255-STS-s102e5064.jpg,Space Shuttle,,Casio,G-Shock DW5600,Left,2000
Michael J. Bloomfield,United States,2000-12-01,2000s,images/ce33eac50945.jpg,STS-97,6th mission to the ISS; TBD,http://rjjackson.com/images/space/James%20M.%20Kelly_STS-102_2001.03.08_Omega_X-33_255-STS-sts102-329-019.jpg,Space Shuttle,,Uncertain,Uncertain,Left,2000
