astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Jean-Loup Chrétien,STS-86,1997,Casio,G-Shock DW500,,images/3616bd298c60.jpg,http://rjjackson.com/images/space/Jean-Loup%20Chre%cc%81tien_STS-86_1997.09.26_Omega%20_Speedmaster_255-STS-STS086-373-002.jpg,France,1997-09-26,1990s,7th Shuttle-MIR mission; TBD,Space Shuttle,Right
Jean-Loup Chrétien,STS-86,1997,Omega,Speedmaster,,images/57d47b4bcc00.jpg,http://rjjackson.com/images/space/Vladimir%20Titov_STS-86_1997.09.26_Casio_DB-34_255-STS-S86E5326.jpg,France,1997-09-26,1990s,7th Shuttle-MIR mission; Analog / Digital / Diver,Space Shuttle,Left
Michael J. Bloomfield,STS-86,1997,Casio,G-Shock DW5600,,images/dfea8a6f31d8.jpg,http://rjjackson.com/images/space/Kalpana%20Chawla_STS-87_1997.11.19_Casio_AQ-100W_255-STS-STS087-353-004.jpg,United States,1997-09-26,1990s,7th Shuttle-MIR mission; TBD,Space Shuttle,Left
Michael J. Bloomfield,STS-86,1997,Casio,AQ-100W,,images/bd4db046057e.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-87_1997.11.19_Casio_G-Shock%20DW5600_255-STS-STS087-331-016.jpg,United States,1997-09-26,1990s,7th Shuttle-MIR mission; Analog / Digital / Diver,Space Shuttle,LW/RW
"Scott Parazynski, M.D.",STS-86,1997,Casio,G-Shock DW500,,images/3707d03964b0.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-87_1997.11.19_Casio_G-Shock%20DW5600_255-STS-STS087-322-027.jpg,United States,1997-09-26,1990s,7th Shuttle-MIR mission; TBD,Space Shuttle,Left
"Scott Parazynski, M.D.",STS-86,1997,Casio,G-Shock DW5600,,images/db4423e2d425.jpg,http://rjjackson.com/images/space/Leonid%20Kadeniuk_STS-87_1997.11.19_Omega%20_Speedmaster_255-STS-STS087-362-025.jpg,United States,1997-09-26,1990s,7th Shuttle-MIR mission; Analog / Digital / Diver,Space Shuttle,Left
Vladimir Titov,STS-86,1997,Casio,DB-34,,images/1ed12e013f09.jpg,http://rjjackson.com/images/space/Takao%20Doi_STS-87_1997.11.19_Casio_G-Shock%20DW500_255-STS-STS087-331-017.jpg,Russia,1997-09-26,1990s,7th Shuttle-MIR mission,Space Shuttle,Left
Vladimir Titov,STS-86,1997,Casio,BM-100W,,images/96eff329b045.jpg,http://rjjackson.com/images/space/Andrew%20Thomas_STS-89_1998.01.23_Citizen__255-STS-S89E5096.jpg,Russia,1997-09-26,1990s,7th Shuttle-MIR mission,Space Shuttle,Right
Wendy Lawrence,STS-86,1997,Timex,Ironman,,images/0a5c25732085.jpg,http://rjjackson.com/images/space/Bonnie%20J.%20Dunbar_STS-89_1998.01.23_Seiko_A829-6029_255-STS-S89E5531.jpg,United States,1997-09-26,1990s,7th Shuttle-MIR mission,Space Shuttle,Left
Kalpana Chawla,STS-87,1997,Casio,AQ-100W,,images/a5abec38576d.jpg,http://rjjackson.com/images/space/James%20F.%20Reilly_STS-89_1998.01.23_Casio_AQ-100W_255-STS-STS089-364-007.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Left
Kevin Kregel,STS-87,1997,Casio,G-Shock DW5600,,images/a98e046e31ff.jpg,http://rjjackson.com/images/space/James%20F.%20Reilly_STS-89_1998.01.23_Casio_G-Shock%20DW500_255-STS-S89E5328.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Right
Kevin Kregel,STS-87,1997,Casio,G-Shock DW5600,,images/d1439833cb30.jpg,http://rjjackson.com/images/space/Kevin%20Kregel_STS-87_1997.11.19_Casio_G-Shock%20DW5600_255-STS-STS087-332-002.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Left
Leonid Kadeniuk,STS-87,1997,Omega,Speedmaster,,images/95fe84b64b00.jpg,http://rjjackson.com/images/space/Leonid%20Kadeniuk_STS-87_1997.11.19_Omega%20_Speedmaster_255-STS-STS087-362-020.jpg,Ukraine,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Left
Steven Lindsey,STS-87,1997,Casio,G-Shock DW5600,,images/c0df9768ff2f.jpg,http://rjjackson.com/images/space/Steven%20Lindsey_STS-87_1997.11.19_Casio_G-Shock%20DW5600_255-STS-S87E5083.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Right
Steven Lindsey,STS-87,1997,Casio,G-Shock DW5600,,images/720dc886b162.jpg,http://rjjackson.com/images/space/Steven%20Lindsey_STS-87_1997.11.19_Casio_G-Shock%20DW5600_255-STS-STS087-325-036.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Left
Steven Lindsey,STS-87,1997,Casio,G-Shock DW500,,images/11daa9d88dab.jpg,http://rjjackson.com/images/space/Steven%20Lindsey_STS-87_1997.11.19_Casio_G-Shock%20DW500_255-STS-STS087-340-016.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Left
Takao Doi,STS-87,1997,Casio,G-Shock DW500,,images/07f5d9148a90.jpg,http://rjjackson.com/images/space/Takao%20Doi_STS-87_1997.11.19_Casio_G-Shock%20DW500_255-STS-STS087-329-012.jpg,Japan,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Right
Winston Scott,STS-87,1997,Casio,G-Shock DW5600,,images/ecbe5e2a8a98.jpg,http://rjjackson.com/images/space/Winston%20Scott_STS-87_1997.11.19_Casio_G-Shock%20DW5600_255-STS-STS087-356-008.jpg,United States,1997-11-19,1990s,Mission USMP-4 (United States Microgravity Payload),Space Shuttle,Left
Andrew Thomas,STS-89,1998,Citizen,Wingman,,images/bfcdc35881b7.jpg,http://rjjackson.com/images/space/Andrew%20Thomas_STS-89_1998.01.23_Citizen__255-STS-STS089-336-012.jpg,United States,1998-01-23,1990s,8th MIR docking mission,Space Shuttle,Right
Andrew Thomas,STS-89,1998,Casio,G-Shock DW5600,,images/71d391bd880c.jpg,http://rjjackson.com/images/space/Andrew%20Thomas_STS-89_1998.01.23_Casio_G-Shock%20DW5600_255-STS-STS089-338-030.jpg,United States,1998-01-23,1990s,8th MIR docking mission,Space Shuttle,Left
Bonnie J. Dunbar,STS-89,1998,Casio,G-Shock DW5600,,images/3eed988c45f1.jpg,http://rjjackson.com/images/space/Bonnie%20J.%20Dunbar_STS-89_1998.01.23_Casio_G-Shock%20DW5600_255-STS-S89E5662.jpg,United States,1998-01-23,1990s,8th MIR docking mission,Space Shuttle,Right
Bonnie J. Dunbar,STS-89,1998,Seiko,A829-6029,,images/123404bf4f94.jpg,http://rjjackson.com/images/space/Bonnie%20J.%20Dunbar_STS-89_1998.01.23_Seiko_A829-6029_255-STS-S89E5532.jpg,United States,1998-01-23,1990s,8th MIR docking mission,Space Shuttle,Left
James F. Reilly,STS-89,1998,Casio,AQ-100W,,images/630e21e9f77a.jpg,http://rjjackson.com/images/space/James%20F.%20Reilly_STS-89_1998.01.23_Casio_AQ-100W_255-STS-STS089-372-031.jpg,United States,1998-01-23,1990s,8th MIR docking mission,Space Shuttle,Left
James F. Reilly,STS-89,1998,Casio,G-Shock DW500,,images/268876a1f678.jpg,http://rjjackson.com/images/space/James%20F.%20Reilly_STS-89_1998.01.23_Casio_G-Shock%20DW500_255-STS-STS089-372-017.jpg,United States,1998-01-23,1990s,8th MIR docking mission,Space Shuttle,Right
Joe Edwards,STS-89,1998,Omega,X-33,,images/db4cddc0b055.jpg,http://rjjackson.com/images/space/Salizhan%20Sharipov_STS-89_1998.01.23_Casio_G-Shock%20DW5600_255-STS-S89E5260.jpg,United States,1998-01-23,1990s,8th MIR docking mission; Prototype,Space Shuttle,Left
"Michael P. Anderson,",STS-89,1998,Breitling,Aerospace,,images/53dce5fd7e74.jpg,http://rjjackson.com/images/space/Terrence%20Wilcutt_STS-89_1998.01.23_Omega_X-33%20%20_255-STS-STS089-349-034.jpg,United States,1998-01-23,1990s,"8th MIR docking mission, Died in the Space Shuttle Columbia in 2003; Dual LCD",Space Shuttle,Left
Salizhan Sharipov,STS-89,1998,Casio,G-Shock DW5600,,images/1a40b7498b59.jpg,"http://rjjackson.com/images/space/Le%cc%81opold%20Eyharts,%20EAC_Soyuz%20TM-27_1998.01.29_Breitling_Aerospace_3.jpg",Russia,1998-01-23,1990s,8th MIR docking mission; Prototype,Space Shuttle,Right
Salizhan Sharipov,STS-89,1998,Casio,G-Shock DW500,,images/e9d70680671f.jpg,http://rjjackson.com/images/space/Talgat%20Musabayev_Soyuz%20TM-27_1998.01.29_Omega_Speedmaster%20145.022_Detailed%20image.jpg,Russia,1998-01-23,1990s,"8th MIR docking mission; TBD, Personal and/or Modified Model",Space Shuttle,Left
Salizhan Sharipov,STS-89,1998,Uncertain,Thin Gold Mission Watch,,images/a47adf5f40a3.jpg,"http://rjjackson.com/images/space/Dafydd%20Williams,%20M.D._STS-90_1998.04.17_Omega%20_X-33%20Prototype_255-STS-STS090-350-002.jpg",Russia,1998-01-23,1990s,8th MIR docking mission; CNES Limited Edition,Space Shuttle,Left
Terrence Wilcutt,STS-89,1998,Omega,X-33,,images/662bf5be84ca.jpg,http://rjjackson.com/images/space/Dafydd%20Williams_STS-90_1998.04.17_Rolex_Submariner%205513_Detailed%20image%20-%20dave_williams_rolex.jpg,United States,1998-01-23,1990s,8th MIR docking mission; POSSIBLY W-79,Space Shuttle,Left
"Léopold Eyharts, EAC",Soyuz TM-27,1998,Possible Omega,Possible Speedmaster,,images/5c8926d1e8e0.jpg,http://rjjackson.com/images/space/Dafydd%20Williams_STS-90_1998.04.17_Seiko_6105_Detailed%20image%20-%20dave_williams_seiko_willard_1.jpg,France,1998-01-29,1990s,25th resident crew of MIR; French mission PEGASE; Prototype,Soyuz,Left
"Léopold Eyharts, EAC",Soyuz TM-27,1998,Breitling,Aerospace,,images/6af1fa0283f4.jpg,http://rjjackson.com/images/space/James%20Pawelczyk_STS-90_1998.04.17_Omega%20_X-33%20Prototype_255-STS-S90E5015.jpg,France,1998-01-29,1990s,25th resident crew of MIR; French mission PEGASE,Soyuz,Left
"Léopold Eyharts, EAC",Soyuz TM-27,1998,Casio,Uncertain,,images/90121c78207f.jpg,"http://rjjackson.com/images/space/Jay%20C.%20Buckey,%20M.D._STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-S90E5038.jpg",France,1998-01-29,1990s,25th resident crew of MIR; French mission PEGASE; Also used on Aquarius undersea research habitat,Soyuz,Right
Nikolai Budarin,Soyuz TM-27,1998,Casio,G-Shock DW5600,,images/f8905c42981b.jpg,http://rjjackson.com/images/space/Kathryn%20Hire_STS-90_1998.04.17_Casio_G-Shock%20DW5600_255-STS-STS090-326-029.jpg,Russia,1998-01-29,1990s,25th resident crew of MIR; French mission PEGASE; Prototype,Soyuz,Left
Talgat Musabayev,Soyuz TM-27,1998,Omega,Speedmaster 145.022,,images/ded70b913b4d.jpg,http://rjjackson.com/images/space/Richard%20Linnehan_STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-S90E5287.jpg,Russia,1998-01-29,1990s,25th resident crew of MIR; French mission PEGASE; Prototype,Soyuz,Right
"Dafydd Williams, M.D.",STS-90,1998,Omega,X-33,,images/0d263d166027.jpg,http://rjjackson.com/images/space/Richard%20Searfoss_STS-90_1998.04.17_Casio_AQ-100W_255-STS-S90E5002.jpg,Canada,1998-04-17,1990s,Mission Neurolab; Prototype,Space Shuttle,Right
"Dafydd Williams, M.D.",STS-90,1998,Revue-Thommen,"Airspeed Classic Chrono Quartz, ETA 251.262",,images/8dc4ba580189.jpg,http://rjjackson.com/images/space/Scott%20Altman_STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-STS090-375-028.jpg,Canada,1998-04-17,1990s,"Mission Neurolab; YCS401G ""Secret Agent""",Space Shuttle,Left
"Dafydd Williams, M.D.",STS-90,1998,Rolex,Submariner,,images/bdd46f0cd387.jpg,"http://rjjackson.com/images/space/Jay%20C.%20Buckey,%20M.D._STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-STS090-326-004.jpg",Canada,1998-04-17,1990s,Mission Neurolab; Prototype,Space Shuttle,Right
"Dafydd Williams, M.D.",STS-90,1998,Seiko,6105,,images/4c0e6cdc24fd.jpg,http://rjjackson.com/images/space/Kathryn%20Hire_STS-90_1998.04.17_Casio_G-Shock%20DW5600_255-STS-S90E5030.jpg,Canada,1998-04-17,1990s,Mission Neurolab; Databank / Calculator,Space Shuttle,Left
James Pawelczyk,STS-90,1998,Omega,X-33,,images/dba67fa98537.jpg,http://rjjackson.com/images/space/Kathryn%20Hire_STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-STS090-350-001.jpg,United States,1998-04-17,1990s,Mission Neurolab; Analog / Digital / Diver,Space Shuttle,Left
"Jay C. Buckey, M.D.",STS-90,1998,Casio,G-Shock DW5600,,images/aba823df8495.jpg,http://rjjackson.com/images/space/Kathryn%20Hire_STS-90_1998.04.17_Swatch_Irony%20Chrono_255-STS-STS090-365-035.jpg,United States,1998-04-17,1990s,Mission Neurolab; Prototype,Space Shuttle,Right
"Jay C. Buckey, M.D.",STS-90,1998,Omega,X-33,,images/0052b670b170.jpg,http://rjjackson.com/images/space/Richard%20Linnehan_STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-STS090-385-002.jpg,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,LW/RW
Kathryn Hire,STS-90,1998,Casio,G-Shock DW5600,,images/9873e01191f6.jpg,http://rjjackson.com/images/space/Richard%20Searfoss_STS-90_1998.04.17_Uncertain_Uncertain_255-STS-STS090-383-026.jpg,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Kathryn Hire,STS-90,1998,Omega,X-33,,images/335728b517c5.jpg,http://rjjackson.com/images/space/Richard%20Searfoss_STS-90_1998.04.17_Casio_AQ-100W_255-STS-STS090-373-002.jpg,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Kathryn Hire,STS-90,1998,Swatch,Irony Chrono,,images/3c81937ab3f9.jpg,http://rjjackson.com/images/space/Scott%20Altman_STS-90_1998.04.17_Omega_X-33%20Prototype_255-STS-STS090-346-011.jpg,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Richard Linnehan,STS-90,1998,Omega,X-33,,images/e1bdbcfdf1ff.jpg,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Speedmaster-3290.50.00-Black-Digital-Dial-SKU171135.jpg,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Richard Searfoss,STS-90,1998,Casio,DBC-62,,,,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Richard Searfoss,STS-90,1998,Casio,AQ-100W,,,,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Scott Altman,STS-90,1998,Omega,X-33,,images/c3b0dfc4b2f4.jpg,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Speedmaster-3290.50.00-Black-Digital-Dial-171135w.jpg,United States,1998-04-17,1990s,Mission Neurolab,Space Shuttle,
Scott Altman,STS-90,1998,Rolex,Submariner,,images/70908e398f59.jpg,http://rjjackson.com/images/space/Scott%20Altman_STS-90_1998.04.17_Rolex_Submariner_255-STS-S90E5173.jpg,United States,1998-04-17,1990s,"Mission Neurolab; YCS401G ""Secret Agent""",Space Shuttle,Left
Scott Altman,STS-90,1998,Swatch,Irony Chrono,,images/0d068e2020c4.jpg,http://rjjackson.com/images/space/Scott%20Altman_STS-90_1998.04.17_Swatch_Irony%20Chrono_255-STS-STS090-375-029.jpg,United States,1998-04-17,1990s,Mission Neurolab; Prototype,Space Shuttle,Left
Charles Precourt,STS-91,1998,Omega,X-33,,images/ca258c777be6.jpg,http://rjjackson.com/images/space/Charles%20Precourt_STS-91_1998.06.02_Omega_X-33%20Prototype_255-STS-s91e5095.jpg,United States,1998-06-02,1990s,9th and final MIR docking mission; Gen 1,Space Shuttle,Left
Dominic Gorie,STS-91,1998,Casio,G-Shock DW5600,,images/e88aee4e0291.jpg,http://rjjackson.com/images/space/Franklin%20Chang-Diaz_STS-91_1998.06.02_Casio_DBC-150_255-STS-STS091-401-006.jpg,United States,1998-06-02,1990s,9th and final MIR docking mission; Calculator / Databank,Space Shuttle,Right
Dominic Gorie,STS-91,1998,Omega,X-33,,images/f7accb956c51.jpg,"http://rjjackson.com/images/space/Chiaki%20Mukai,%20M.D._STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-sts095-357-014.jpg",United States,1998-06-02,1990s,9th and final MIR docking mission; Calculator / Databank,Space Shuttle,Left
Franklin Chang-Diaz,STS-91,1998,Casio,DBC-150,,images/befef94a5cb1.jpg,"http://rjjackson.com/images/space/Chiaki%20Mukai,%20M.D._STS-95_1998.10.29_Casio_DBC-150_255-STS-s95e5070.jpg",Costa Rica and United States,1998-06-02,1990s,9th and final MIR docking mission; TBC,Space Shuttle,Left
Franklin Chang-Diaz,STS-91,1998,Casio,DBC-150,,images/232201096553.jpg,http://rjjackson.com/images/space/Curtis%20Brown_STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-s95e5168.jpg,Costa Rica and United States,1998-06-02,1990s,9th and final MIR docking mission; RED/GREY,Space Shuttle,Right
Janet L. Kavandi,STS-91,1998,Casio,G-Shock DW5600,,images/6d694ea4329d.jpg,http://rjjackson.com/images/space/John%20Glenn_STS-95_1998.10.29_Omega%20_X-33_255-STS-sts095-360-019.jpg,United States,1998-06-02,1990s,9th and final MIR docking mission; TBD,Space Shuttle,Left
Janet L. Kavandi,STS-91,1998,Timex,Ironman,,images/7eb585d59556.jpg,http://rjjackson.com/images/space/Pedro%20Duque_STS-95_1998.10.29_Casio_G-Shock_255-STS-sts095-334-030.jpg,United States,1998-06-02,1990s,9th and final MIR docking mission; GREY/BLACK/ORANGE,Space Shuttle,Right
Valery Ryumin,STS-91,1998,Casio,G-Shock DW5600,,images/f4a8993715e7.jpg,"http://rjjackson.com/images/space/Scott%20Parazynski,%20M.D._STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-sts095-324-011.jpg",Russia,1998-06-02,1990s,9th and final MIR docking mission; TBD,Space Shuttle,Left
Valery Ryumin,STS-91,1998,Omega,Speedmaster,,images/2a53c71acf05.jpg,"http://rjjackson.com/images/space/Scott%20Parazynski,%20M.D._STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-s95e5176.jpg",Russia,1998-06-02,1990s,9th and final MIR docking mission; Calculator / Databank,Space Shuttle,Right
Wendy Lawrence,STS-91,1998,Timex,Ironman,,images/b76b4cd9f22d.jpg,http://rjjackson.com/images/space/Stephen%20Robinson_STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-sts095-324-016.jpg,United States,1998-06-02,1990s,9th and final MIR docking mission; Gen 1,Space Shuttle,Left
Gennady Padalka,Soyuz TM-28,1998,Omega,Speedmaster,,images/486f24362358.jpg,http://rjjackson.com/images/space/Steven%20Lindsey_STS-95_1998.10.29_Omega%20_X-33_255-STS-S95E5026.jpg,Russia,1998-08-13,1990s,"26th resident crew of MIR; DW-9100B-1AV ""Riseman""",Soyuz,LAOS
Yuri Baturin,Soyuz TM-28,1998,Casio,G-Shock DW5600,,images/d97a7ac41776.jpg,http://rjjackson.com/images/space/Frederick%20Sturckow_STS-88_1998.12.04_Timex_Ironman%20%3f_255-STS-STS088-343-012.jpg,Russia,1998-08-13,1990s,26th resident crew of MIR; TBD,Soyuz,Left
"Chiaki Mukai, M.D.",STS-95,1998,Casio,DBC-150,,images/b10232418363.jpg,"http://rjjackson.com/images/space/Chiaki%20Mukai,%20M.D._STS-95_1998.10.29_Casio_DBC-150_255-STS-sts095-372-028.jpg",Japan,1998-10-29,1990s,Mission Spacehab-SM; TBD,Space Shuttle,Left
"Chiaki Mukai, M.D.",STS-95,1998,Casio,G-Shock DW5600,,images/eca462df10a5.jpg,http://rjjackson.com/images/space/Curtis%20Brown_STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-S95E5019.jpg,Japan,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
Curtis Brown,STS-95,1998,Omega,X-33,,images/522d2e7f87bf.jpg,http://rjjackson.com/images/space/John%20Glenn_STS-95_1998.10.29_Omega%20_X-33_255-STS-sts095-361-012.jpg,United States,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
John Glenn,STS-95,1998,Casio,G-Shock DW9100,,images/d4de3b52005f.jpg,http://rjjackson.com/images/space/Pedro%20Duque_STS-95_1998.10.29_Casio_G-Shock_255-STS-S95E5027.jpg,United States,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
Pedro Duque,STS-95,1998,Casio,DBC-62,,images/88695c2d2504.jpg,http://rjjackson.com/images/space/Pedro%20Duque_STS-95_1998.10.29_Casio_DBC-62_255-STS-sts095-316-035.jpg,Spain,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Right
Pedro Duque,STS-95,1998,Casio,G-Shock DW5600,,images/0bb93cf4455e.jpg,"http://rjjackson.com/images/space/Scott%20Parazynski,%20M.D._STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-sts095-328-003.jpg",Spain,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
"Scott Parazynski, M.D.",STS-95,1998,Casio,G-Shock DW5600,,images/6d779b43b222.jpg,"http://rjjackson.com/images/space/Scott%20Parazynski,%20M.D._STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-sts095-316-023.jpg",United States,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
"Scott Parazynski, M.D.",STS-95,1998,Casio,G-Shock DW5600,,images/dd8ece313dfc.jpg,http://rjjackson.com/images/space/Stephen%20Robinson_STS-95_1998.10.29_Casio_G-Shock%20DW5600_255-STS-sts095-314-036.jpg,United States,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
Stephen Robinson,STS-95,1998,Omega,X-33,,images/6734fc2c07a4.jpg,http://rjjackson.com/images/space/Steven%20Lindsey_STS-95_1998.10.29_Omega%20_X-33_255-STS-S95E5035.jpg,United States,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
Steven Lindsey,STS-95,1998,Timex,Ironman?,,images/89094f5e87a1.jpg,http://rjjackson.com/images/space/Frederick%20Sturckow_STS-88_1998.12.04_Timex_Ironman%20%3f_255-STS-STS088-361-015.jpg,United States,1998-10-29,1990s,Mission Spacehab-SM,Space Shuttle,Left
Frederick Sturckow,STS-88,1998,,,,,,United States,1998-12-04,1990s,First USA Space Station Assembly Flight (ISS-01-2A),Space Shuttle,
James H. Newman,STS-88,1998,Timex,Datalink,,images/fdd3ba0d83cd.jpg,http://rjjackson.com/images/space/James%20H.%20Newman_STS-88_1998.12.04_Timex_Datalink_255-STS-STS088-346-011.jpg,United States,1998-12-04,1990s,First USA Space Station Assembly Flight (ISS-01-2A); Model 70502,Space Shuttle,Left
Jerry L. Ross,STS-88,1998,Seiko,A829-5020,,images/1381deeca3de.jpg,http://rjjackson.com/images/space/Jerry%20L.%20Ross_STS-88_1998.12.04_Seiko_A829-5020_255-STS-STS088-331-027.jpg,United States,1998-12-04,1990s,First USA Space Station Assembly Flight (ISS-01-2A); TBC,Space Shuttle,Left
Nancy J. Currie,STS-88,1998,Timex,Ironman Datalink,,images/ce9829b54537.jpg,http://rjjackson.com/images/space/Nancy%20J.%20Currie_STS-88_1998.12.04_Timex_Ironman%20Datalink_255-STS-STS088-363-010.jpg,United States,1998-12-04,1990s,First USA Space Station Assembly Flight (ISS-01-2A); Model 78401,Space Shuttle,Left
Robert D. Cabana,STS-88,1998,Omega,Speedmaster Automatic Reduced,,images/27febf536164.jpg,http://rjjackson.com/images/space/Robert%20Cabana_STS-88_1988.12.04_Omega_Speedmaster%20Automatic%20Reduced.jpg,United States,1998-12-04,1990s,First USA Space Station Assembly Flight (ISS-01-2A); Gen 1,Space Shuttle,Left
Sergei Krikalev,STS-88,1998,Omega,X-33,,images/b7cb1edbb6bc.jpg,http://rjjackson.com/images/space/Sergei%20Krikalev_STS-88_1998.12.04_Omega%20_X-33_255-STS-STS088-335-001.jpg,Russia,1998-12-04,1990s,First USA Space Station Assembly Flight (ISS-01-2A); Perseus Logo Limited Edition,Space Shuttle,LAOS
Ivan Bella,Soyuz TM-29,1999,Omega,X-33,,images/78b6aba46164.jpg,"http://rjjackson.com/images/space2/Jean-Pierre%20Haignere%cc%81,%20EAC,%20Soyuz%20TM-29,%201999.02.20_ESA_astronaut_Jean-Pierre_Haignere_onboard_Mir_pillars.jpg",Slovakia,1999-02-20,1990s,27th resident crew of MIR; Slovak Stefanik mission; Gen 2,Soyuz,Right
"Jean-Pierre Haigneré, EAC",Soyuz TM-29,1999,Breitling,Aerospace,,images/8414be12920d.jpg,http://rjjackson.com/images/space/Daniel%20Barry_STS-96_1999.05.27_Timex_Datalink_255-STS-STS096-301-023.jpg,France,1999-02-20,1990s,27th resident crew of MIR; Slovak Stefanik mission; 150S,Soyuz,Left
Viktor M. Afanasyev,Soyuz TM-29,1999,Omega,X-33,,images/15e77c64fa3f.jpg,http://rjjackson.com/images/space/Ellen%20Ochoa_STS-96_1999.05.27_Omega_X-33_255-STS-STS096-366-028.jpg,Russia,1999-02-20,1990s,27th resident crew of MIR; Slovak Stefanik mission; TBD,Soyuz,Left
Viktor M. Afanasyev,Soyuz TM-29,1999,Timex,Datalink,,images/2f5a71e15983.jpg,http://rjjackson.com/images/space/Ellen%20Ochoa_STS-96_1999.05.27_Timex_Ironman%20%20_255-STS-STS096-381-004.jpg,Russia,1999-02-20,1990s,27th resident crew of MIR; Slovak Stefanik mission; TBD,Soyuz,Left
Daniel Barry,STS-96,1999,Timex,Ironman Datalink,,images/76bf3c240599.jpg,http://rjjackson.com/images/space/Julie%20Payette_STS-96_1999.05.27_Uncertain_Uncertain_255-STS-STS096-378-021.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); 150S,Space Shuttle,Right
Daniel Barry,STS-96,1999,Omega,X-33,,images/26a8b7636e75.jpg,http://rjjackson.com/images/space/Kent%20Rominger_STS-96_1999.05.27_Casio_SFX-10W_255-STS-STS096-382-015.jpg,United States,1999-05-27,1990s,"Second Space Station Assembly Mission (ISS-02-2A.1); TBC , Panda Chronograph",Space Shuttle,Left
Ellen Ochoa,STS-96,1999,Timex,Ironman  ,,images/1a79e91341fc.jpg,http://rjjackson.com/images/space/Rick%20Husband_STS-96_1999.05.27_Seiko%20%3f_7T32-6G20_255-STS-STS096-361-018.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,Space Shuttle,Left
Ellen Ochoa,STS-96,1999,Timex,Expedition,,images/1d8a0316fc6e.jpg,http://rjjackson.com/images/space/Rick%20Husband_STS-96_1999.05.27_Omega_X-33_255-STS-STS096-392-004.jpg,United States,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,Space Shuttle,Left
Julie Payette,STS-96,1999,Timex,Datalink,,images/0a344a02fdfd.jpg,http://rjjackson.com/images/space/Tamara%20E.%20Jernigan_STS-96_1999.05.27_Casio_G-Shock%20DW5600_255-STS-STS096-301-021.jpg,Canada,1999-05-27,1990s,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,Space Shuttle,Right
