astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Roger K. Crouch,United States,STS-83,1997-04-04,1997,1990s,Space Shuttle,Casio,DB-31,,Left,Mission Microgravity Science Lab 1 (MSL); mission was aborted,images/013890ac6262.jpg
Roger K. Crouch,United States,STS-83,1997-04-04,1997,1990s,Space Shuttle,Casio,DB-34,,Right,Mission Microgravity Science Lab 1 (MSL); mission was aborted,images/040025a22d7c.jpg
Susan Still Kilrain,United States,STS-83,1997-04-04,1997,1990s,Space Shuttle,Luminox,3003,,Left,Mission Microgravity Science Lab 1 (MSL); mission was aborted,images/fdeb17e705fd.jpg
Susan Still Kilrain,United States,STS-83,1997-04-04,1997,1990s,Space Shuttle,Timex,Ironman ,,Left,Mission Microgravity Science Lab 1 (MSL); mission was aborted,images/f490a1276e0c.jpg
Carlos I. Noriega,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Sixth Shuttle-MIR mission,images/4d943a879af3.jpg
Carlos I. Noriega,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,AQ-100W,,Left,Sixth Shuttle-MIR mission,images/a43302aa98fe.jpg
Charles Precourt,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Sixth Shuttle-MIR mission,images/c80c5ec7c218.jpg
Edward Lu,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Sixth Shuttle-MIR mission,images/b496add4919a.jpg
Eileen Collins,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,G-Shock DW500 ,,Right,Sixth Shuttle-MIR mission,images/d3607131ca29.jpg
Eileen Collins,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Timex,K-Cell (58),,Right,Sixth Shuttle-MIR mission,images/531595e78867.jpg
"Jean-François Clervoy, EAC",France,STS-84,1997-05-15,1997,1990s,Space Shuttle,Breitling,Aerospace,,Right,Sixth Shuttle-MIR mission,images/a7747cc6bf7f.jpg
"Jean-François Clervoy, EAC",France,STS-84,1997-05-15,1997,1990s,Space Shuttle,Timex,Ironman,,Left,Sixth Shuttle-MIR mission,images/f8473dac6601.jpg
Michael Foale,United States,STS-84,1997-05-15,1997,1990s,Space Shuttle,Timex,Ironman,,Left,Sixth Shuttle-MIR mission,images/5e212d74a8e2.jpg
Yelena Kondakova,Russia,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Sixth Shuttle-MIR mission,images/df10ab7ecd36.jpg
Yelena Kondakova,Russia,STS-84,1997-05-15,1997,1990s,Space Shuttle,Casio,W-24-A,,Right,Sixth Shuttle-MIR mission; Marlin,images/6b0d993d9b20.png
Donald Thomas,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Fossil,Marvin the Martian,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; 1994 Fossil Marvin the Martian Watch,images/33d1d1ce0e1c.jpg
Donald Thomas,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Fossil,Marvin the Martian,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; Helmet style watch,images/d89c53d6f94b.jpg
Gregory Linteris,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Casio,DB-34,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; Round Databank,images/2711a25a8c54.jpg
James Halsell,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; TBC,images/492f24493abf.jpg
Janice Voss,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Casio,G-Shock DW5600 ,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; 375.0084,images/8392fb890023.jpg
Michael Gernhardt,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Chronosport,UDT / UST,,Right,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; HRM,images/35d49fe75f29.jpg
Michael Gernhardt,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Omega,Speedmaster Automatic Triple Calendar ST,,Right,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; TBC,images/e6dc43ed6a08.jpg
Roger K. Crouch,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Casio,DB-34,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; ORANGE/BLACK/GREY,images/86133adb2961.jpg
Roger K. Crouch,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Casio,DB-34,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; TBC,images/73493ffad873.jpg
Roger K. Crouch,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Polar,Accurex II,,LW/RW,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; Analog / Digital / Diver,images/af06659fcbc7.jpg
Roger K. Crouch,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Uncertain,Thin Gold Mission Watch,,Right,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83; TBC,images/28efe2e5c6a3.jpg
Susan Still Kilrain,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Luminox,3003,,Left,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83,images/a0224111417d.jpg
Susan Still Kilrain,United States,STS-94,1997-07-01,1997,1990s,Space Shuttle,Timex,Ironman,,Right,Mission Microgravity Science Lab 1 (MSL); reflight of mission STS-83,images/c8fbc7f45bab.jpg
Anatoly Solovyev,Russia,Soyuz TM-26,1997-08-05,1997,1990s,Soyuz,Casio,DW-290,,Left,24th resident crew of MIR,images/ef8d8301342b.jpg
Pavel Vinogradov,Russia,Soyuz TM-26,1997-08-05,1997,1990s,Soyuz,Casio,G-Shock DW500,,Left,24th resident crew of MIR,images/2adcdd2bd779.jpg
Bjarni Tryggvason,Canada,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Left,Deploying and retrieval of CRISTA-SPAS-02,images/f54fc9b83300.jpg
Bjarni Tryggvason,Canada,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,SFX-10,,Left,Deploying and retrieval of CRISTA-SPAS-02,images/d7e80c593b79.jpg
Curtis Brown,United States,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,DB-34,,Left,Deploying and retrieval of CRISTA-SPAS-02,images/b7a11e5a6e13.jpg
Kent Rominger,United States,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,AQ-100W,,Left,Deploying and retrieval of CRISTA-SPAS-02,images/2adcdd2bd779.jpg
Nancy Jan Davis,United States,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Left,Deploying and retrieval of CRISTA-SPAS-02,images/b5c51389473c.jpg
Robert Curbeam,United States,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Deploying and retrieval of CRISTA-SPAS-02,images/01df7494e1c4.jpg
Stephen Robinson,United States,STS-85,1997-08-07,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,,Deploying and retrieval of CRISTA-SPAS-02,images/24f21f3fd1c5.jpg
"David Wolf, M.D.",United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,,,,,7th Shuttle-MIR mission,
James Wetherbee,United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,,,,,7th Shuttle-MIR mission,
James Wetherbee,United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Right,7th Shuttle-MIR mission; TBC,images/bce9170ab949.jpg
Jean-Loup Chrétien,France,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Right,7th Shuttle-MIR mission; TBD,images/3616bd298c60.jpg
Jean-Loup Chrétien,France,STS-86,1997-09-26,1997,1990s,Space Shuttle,Omega,Speedmaster,,Left,7th Shuttle-MIR mission; Analog / Digital / Diver,images/57d47b4bcc00.jpg
Michael J. Bloomfield,United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,7th Shuttle-MIR mission; TBD,images/dfea8a6f31d8.jpg
Michael J. Bloomfield,United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,AQ-100W,,LW/RW,7th Shuttle-MIR mission; Analog / Digital / Diver,images/bd4db046057e.jpg
"Scott Parazynski, M.D.",United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Left,7th Shuttle-MIR mission; TBD,images/3707d03964b0.jpg
"Scott Parazynski, M.D.",United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,7th Shuttle-MIR mission; Analog / Digital / Diver,images/db4423e2d425.jpg
Vladimir Titov,Russia,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,DB-34,,Left,7th Shuttle-MIR mission,images/1ed12e013f09.jpg
Vladimir Titov,Russia,STS-86,1997-09-26,1997,1990s,Space Shuttle,Casio,BM-100W,,Right,7th Shuttle-MIR mission,images/96eff329b045.jpg
Wendy Lawrence,United States,STS-86,1997-09-26,1997,1990s,Space Shuttle,Timex,Ironman,,Left,7th Shuttle-MIR mission,images/0a5c25732085.jpg
Kalpana Chawla,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,AQ-100W,,Left,Mission USMP-4 (United States Microgravity Payload),images/a5abec38576d.jpg
Kevin Kregel,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission USMP-4 (United States Microgravity Payload),images/a98e046e31ff.jpg
Kevin Kregel,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission USMP-4 (United States Microgravity Payload),images/d1439833cb30.jpg
Leonid Kadeniuk,Ukraine,STS-87,1997-11-19,1997,1990s,Space Shuttle,Omega,Speedmaster,,Left,Mission USMP-4 (United States Microgravity Payload),images/95fe84b64b00.jpg
Steven Lindsey,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission USMP-4 (United States Microgravity Payload),images/c0df9768ff2f.jpg
Steven Lindsey,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission USMP-4 (United States Microgravity Payload),images/720dc886b162.jpg
Steven Lindsey,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Left,Mission USMP-4 (United States Microgravity Payload),images/11daa9d88dab.jpg
Takao Doi,Japan,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW500,,Right,Mission USMP-4 (United States Microgravity Payload),images/07f5d9148a90.jpg
Winston Scott,United States,STS-87,1997-11-19,1997,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission USMP-4 (United States Microgravity Payload),images/ecbe5e2a8a98.jpg
Andrew Thomas,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Citizen,Wingman,,Right,8th MIR docking mission,images/bfcdc35881b7.jpg
Andrew Thomas,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,8th MIR docking mission,images/71d391bd880c.jpg
Bonnie J. Dunbar,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,8th MIR docking mission,images/3eed988c45f1.jpg
Bonnie J. Dunbar,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Seiko,A829-6029,,Left,8th MIR docking mission,images/123404bf4f94.jpg
James F. Reilly,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Casio,AQ-100W,,Left,8th MIR docking mission,images/630e21e9f77a.jpg
James F. Reilly,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Casio,G-Shock DW500,,Right,8th MIR docking mission,images/268876a1f678.jpg
Joe Edwards,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Omega,X-33,,Left,8th MIR docking mission; Prototype,images/db4cddc0b055.jpg
"Michael P. Anderson,",United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Breitling,Aerospace,,Left,"8th MIR docking mission, Died in the Space Shuttle Columbia in 2003; Dual LCD",images/53dce5fd7e74.jpg
Salizhan Sharipov,Russia,STS-89,1998-01-23,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,8th MIR docking mission; Prototype,images/1a40b7498b59.jpg
Salizhan Sharipov,Russia,STS-89,1998-01-23,1998,1990s,Space Shuttle,Casio,G-Shock DW500,,Left,"8th MIR docking mission; TBD, Personal and/or Modified Model",images/e9d70680671f.jpg
Salizhan Sharipov,Russia,STS-89,1998-01-23,1998,1990s,Space Shuttle,Uncertain,Thin Gold Mission Watch,,Left,8th MIR docking mission; CNES Limited Edition,images/a47adf5f40a3.jpg
Terrence Wilcutt,United States,STS-89,1998-01-23,1998,1990s,Space Shuttle,Omega,X-33,,Left,8th MIR docking mission; POSSIBLY W-79,images/662bf5be84ca.jpg
"Léopold Eyharts, EAC",France,Soyuz TM-27,1998-01-29,1998,1990s,Soyuz,Possible Omega,Possible Speedmaster,,Left,25th resident crew of MIR; French mission PEGASE; Prototype,images/5c8926d1e8e0.jpg
"Léopold Eyharts, EAC",France,Soyuz TM-27,1998-01-29,1998,1990s,Soyuz,Breitling,Aerospace,,Left,25th resident crew of MIR; French mission PEGASE,images/6af1fa0283f4.jpg
"Léopold Eyharts, EAC",France,Soyuz TM-27,1998-01-29,1998,1990s,Soyuz,Casio,Uncertain,,Right,25th resident crew of MIR; French mission PEGASE; Also used on Aquarius undersea research habitat,images/90121c78207f.jpg
Nikolai Budarin,Russia,Soyuz TM-27,1998-01-29,1998,1990s,Soyuz,Casio,G-Shock DW5600,,Left,25th resident crew of MIR; French mission PEGASE; Prototype,images/f8905c42981b.jpg
Talgat Musabayev,Russia,Soyuz TM-27,1998-01-29,1998,1990s,Soyuz,Omega,Speedmaster 145.022,,Right,25th resident crew of MIR; French mission PEGASE; Prototype,images/ded70b913b4d.jpg
"Dafydd Williams, M.D.",Canada,STS-90,1998-04-17,1998,1990s,Space Shuttle,Omega,X-33,,Right,Mission Neurolab; Prototype,images/0d263d166027.jpg
"Dafydd Williams, M.D.",Canada,STS-90,1998-04-17,1998,1990s,Space Shuttle,Revue-Thommen,"Airspeed Classic Chrono Quartz, ETA 251.262",,Left,"Mission Neurolab; YCS401G ""Secret Agent""",images/8dc4ba580189.jpg
"Dafydd Williams, M.D.",Canada,STS-90,1998-04-17,1998,1990s,Space Shuttle,Rolex,Submariner,,Right,Mission Neurolab; Prototype,images/bdd46f0cd387.jpg
"Dafydd Williams, M.D.",Canada,STS-90,1998-04-17,1998,1990s,Space Shuttle,Seiko,6105,,Left,Mission Neurolab; Databank / Calculator,images/4c0e6cdc24fd.jpg
James Pawelczyk,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Omega,X-33,,Left,Mission Neurolab; Analog / Digital / Diver,images/dba67fa98537.jpg
"Jay C. Buckey, M.D.",United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission Neurolab; Prototype,images/aba823df8495.jpg
"Jay C. Buckey, M.D.",United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Omega,X-33,,LW/RW,Mission Neurolab,images/0052b670b170.jpg
Kathryn Hire,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,,Mission Neurolab,images/9873e01191f6.jpg
Kathryn Hire,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Omega,X-33,,,Mission Neurolab,images/335728b517c5.jpg
Kathryn Hire,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Swatch,Irony Chrono,,,Mission Neurolab,images/3c81937ab3f9.jpg
Richard Linnehan,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Omega,X-33,,,Mission Neurolab,
Richard Searfoss,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Casio,DBC-62,,,Mission Neurolab,
Richard Searfoss,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Casio,AQ-100W,,,Mission Neurolab,
Scott Altman,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Omega,X-33,,,Mission Neurolab,
Scott Altman,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Rolex,Submariner,,Left,"Mission Neurolab; YCS401G ""Secret Agent""",images/70908e398f59.jpg
Scott Altman,United States,STS-90,1998-04-17,1998,1990s,Space Shuttle,Swatch,Irony Chrono,,Left,Mission Neurolab; Prototype,images/0d068e2020c4.jpg
Charles Precourt,United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Omega,X-33,,Left,9th and final MIR docking mission; Gen 1,images/ca258c777be6.jpg
Dominic Gorie,United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,9th and final MIR docking mission; Calculator / Databank,images/e88aee4e0291.jpg
Dominic Gorie,United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Omega,X-33,,Left,9th and final MIR docking mission; Calculator / Databank,images/f7accb956c51.jpg
Franklin Chang-Diaz,Costa Rica and United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Casio,DBC-150,,Left,9th and final MIR docking mission; TBC,images/befef94a5cb1.jpg
Franklin Chang-Diaz,Costa Rica and United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Casio,DBC-150,,Right,9th and final MIR docking mission; RED/GREY,images/232201096553.jpg
Janet L. Kavandi,United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,9th and final MIR docking mission; TBD,images/6d694ea4329d.jpg
Janet L. Kavandi,United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Timex,Ironman,,Right,9th and final MIR docking mission; GREY/BLACK/ORANGE,images/7eb585d59556.jpg
Valery Ryumin,Russia,STS-91,1998-06-02,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,9th and final MIR docking mission; TBD,images/f4a8993715e7.jpg
Valery Ryumin,Russia,STS-91,1998-06-02,1998,1990s,Space Shuttle,Omega,Speedmaster,,Right,9th and final MIR docking mission; Calculator / Databank,images/2a53c71acf05.jpg
Wendy Lawrence,United States,STS-91,1998-06-02,1998,1990s,Space Shuttle,Timex,Ironman,,Left,9th and final MIR docking mission; Gen 1,images/b76b4cd9f22d.jpg
Gennady Padalka,Russia,Soyuz TM-28,1998-08-13,1998,1990s,Soyuz,Omega,Speedmaster,,LAOS,"26th resident crew of MIR; DW-9100B-1AV ""Riseman""",images/486f24362358.jpg
Yuri Baturin,Russia,Soyuz TM-28,1998-08-13,1998,1990s,Soyuz,Casio,G-Shock DW5600,,Left,26th resident crew of MIR; TBD,images/d97a7ac41776.jpg
"Chiaki Mukai, M.D.",Japan,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,DBC-150,,Left,Mission Spacehab-SM; TBD,images/b10232418363.jpg
"Chiaki Mukai, M.D.",Japan,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacehab-SM,images/eca462df10a5.jpg
Curtis Brown,United States,STS-95,1998-10-29,1998,1990s,Space Shuttle,Omega,X-33,,Left,Mission Spacehab-SM,images/522d2e7f87bf.jpg
John Glenn,United States,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,G-Shock DW9100,,Left,Mission Spacehab-SM,images/d4de3b52005f.jpg
Pedro Duque,Spain,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,DBC-62,,Right,Mission Spacehab-SM,images/88695c2d2504.jpg
Pedro Duque,Spain,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacehab-SM,images/0bb93cf4455e.jpg
"Scott Parazynski, M.D.",United States,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacehab-SM,images/6d779b43b222.jpg
"Scott Parazynski, M.D.",United States,STS-95,1998-10-29,1998,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacehab-SM,images/dd8ece313dfc.jpg
Stephen Robinson,United States,STS-95,1998-10-29,1998,1990s,Space Shuttle,Omega,X-33,,Left,Mission Spacehab-SM,images/6734fc2c07a4.jpg
Steven Lindsey,United States,STS-95,1998-10-29,1998,1990s,Space Shuttle,Timex,Ironman?,,Left,Mission Spacehab-SM,images/89094f5e87a1.jpg
Frederick Sturckow,United States,STS-88,1998-12-04,1998,1990s,Space Shuttle,,,,,First USA Space Station Assembly Flight (ISS-01-2A),
James H. Newman,United States,STS-88,1998-12-04,1998,1990s,Space Shuttle,Timex,Datalink,,Left,First USA Space Station Assembly Flight (ISS-01-2A); Model 70502,images/fdd3ba0d83cd.jpg
Jerry L. Ross,United States,STS-88,1998-12-04,1998,1990s,Space Shuttle,Seiko,A829-5020,,Left,First USA Space Station Assembly Flight (ISS-01-2A); TBC,images/1381deeca3de.jpg
Nancy J. Currie,United States,STS-88,1998-12-04,1998,1990s,Space Shuttle,Timex,Ironman Datalink,,Left,First USA Space Station Assembly Flight (ISS-01-2A); Model 78401,images/ce9829b54537.jpg
Robert D. Cabana,United States,STS-88,1998-12-04,1998,1990s,Space Shuttle,Omega,Speedmaster Automatic Reduced,,Left,First USA Space Station Assembly Flight (ISS-01-2A); Gen 1,images/27febf536164.jpg
Sergei Krikalev,Russia,STS-88,1998-12-04,1998,1990s,Space Shuttle,Omega,X-33,,LAOS,First USA Space Station Assembly Flight (ISS-01-2A); Perseus Logo Limited Edition,images/b7cb1edbb6bc.jpg
Ivan Bella,Slovakia,Soyuz TM-29,1999-02-20,1999,1990s,Soyuz,Omega,X-33,,Right,27th resident crew of MIR; Slovak Stefanik mission; Gen 2,images/78b6aba46164.jpg
"Jean-Pierre Haigneré, EAC",France,Soyuz TM-29,1999-02-20,1999,1990s,Soyuz,Breitling,Aerospace,,Left,27th resident crew of MIR; Slovak Stefanik mission; 150S,images/8414be12920d.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-29,1999-02-20,1999,1990s,Soyuz,Omega,X-33,,Left,27th resident crew of MIR; Slovak Stefanik mission; TBD,images/15e77c64fa3f.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-29,1999-02-20,1999,1990s,Soyuz,Timex,Datalink,,Left,27th resident crew of MIR; Slovak Stefanik mission; TBD,images/2f5a71e15983.jpg
Daniel Barry,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Timex,Ironman Datalink,,Right,Second Space Station Assembly Mission (ISS-02-2A.1); 150S,images/76bf3c240599.jpg
Daniel Barry,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Omega,X-33,,Left,"Second Space Station Assembly Mission (ISS-02-2A.1); TBC , Panda Chronograph",images/26a8b7636e75.jpg
Ellen Ochoa,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Timex,Ironman  ,,Left,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,images/1a79e91341fc.jpg
Ellen Ochoa,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Timex,Expedition,,Left,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,images/1d8a0316fc6e.jpg
Julie Payette,Canada,STS-96,1999-05-27,1999,1990s,Space Shuttle,Timex,Datalink,,Right,Second Space Station Assembly Mission (ISS-02-2A.1); TBD,images/0a344a02fdfd.jpg
Julie Payette,Canada,STS-96,1999-05-27,1999,1990s,Space Shuttle,Casio,SFX-10W,,Left,Second Space Station Assembly Mission (ISS-02-2A.1); Ladies' Size Model,images/4674c2e3586a.jpg
Kent Rominger,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Seiko?,7T32-6G20,,Left,Second Space Station Assembly Mission (ISS-02-2A.1); Two tone ladies' dress watch,images/c4f7578a6985.jpg
Rick Husband,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Omega,X-33,,Left,Second Space Station Assembly Mission (ISS-02-2A.1); Analog / Digital / Diver,images/ba9e03970567.jpg
Rick Husband,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Second Space Station Assembly Mission (ISS-02-2A.1); Gold Day/Date,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-028.jpg
Tamara E. Jernigan,United States,STS-96,1999-05-27,1999,1990s,Space Shuttle,Omega,X-33,,Right,Second Space Station Assembly Mission (ISS-02-2A.1),images/1d711c0033d3.jpg
Valery Tokarev,Russia,STS-96,1999-05-27,1999,1990s,Space Shuttle,Timex,Ironman,,Left,Second Space Station Assembly Mission (ISS-02-2A.1),images/51f7c021cf86.jpg
Catherine Coleman,United States,STS-93,1999-07-23,1999,1990s,Space Shuttle,Timex,K Cell,,Left,Deploying of X-Ray telescope CHANDRA,images/2a075f4fcf07.jpg
Eileen Collins,United States,STS-93,1999-07-23,1999,1990s,Space Shuttle,Uncertain,Uncertain,,Right,Deploying of X-Ray telescope CHANDRA,http://rjjackson.com/images/space/Jeffrey%20Ashby_STS-93_1999.07.23_Casio_AQ-100W_255-STS-STS093-319-027.jpg
Eileen Collins,United States,STS-93,1999-07-23,1999,1990s,Space Shuttle,Casio,AQ-100W,,,Deploying of X-Ray telescope CHANDRA,images/66b7ca1d623e.jpg
Jeffrey Ashby,United States,STS-93,1999-07-23,1999,1990s,Space Shuttle,Seiko,7N43-9048,,,Deploying of X-Ray telescope CHANDRA,
Jeffrey Ashby,United States,STS-93,1999-07-23,1999,1990s,Space Shuttle,,,,,Deploying of X-Ray telescope CHANDRA,
"Michel Tognini, EAC",France,STS-93,1999-07-23,1999,1990s,Space Shuttle,Omega,X-33,,Left,Deploying of X-Ray telescope CHANDRA; TBD,images/95d55993b6fa.jpg
Steven Hawley,United States,STS-93,1999-07-23,1999,1990s,Space Shuttle,Casio,DBC-62,,Left,Deploying of X-Ray telescope CHANDRA; Calculator / Databank,images/539a0f9a8478.jpg
Claude Nicollier,Switzerland,STS-103,1999-12-20,1999,1990s,Space Shuttle,Omega,X-33,,Left,Third Hubble Servicing mission; TBD,images/17243201f9d5.jpg
Claude Nicollier,Switzerland,STS-103,1999-12-20,1999,1990s,Space Shuttle,Breitling,B1,,Right,Third Hubble Servicing mission; TBD,images/b42d309271ee.png
Curtis Brown,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Third Hubble Servicing mission; F56062,images/013942567a9a.jpg
Curtis Brown,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Omega,X-33,,Left,Third Hubble Servicing mission; PRT-40 1471,images/644105f2f9b5.jpg
"Jean-François Clervoy, EAC",France,STS-103,1999-12-20,1999,1990s,Space Shuttle,Breitling,Aerospace,,Right,"Third Hubble Servicing mission, Hubble maintenance; TBD",images/1ffd564c0598.jpg
"Jean-François Clervoy, EAC",France,STS-103,1999-12-20,1999,1990s,Space Shuttle,Timex,Ironman Triathlon,,Left,"Third Hubble Servicing mission, Hubble maintenance; TBD",images/62d02b038333.jpg
John Grunsfeld,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Seiko,A829-6029,,Left,Third Hubble Servicing mission; SRTM1999,images/e7cb678cb382.jpg
Michael Foale,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Casio,Pro Trek,,Right,Third Hubble Servicing mission; SRTM1999,images/28819cab468f.jpg
Scott Kelly,United States,STS-103,1999-12-20,1999,1990s,Space Shuttle,Omega,X-33,,Right,Third Hubble Servicing mission; TBD,images/5fcab21b3464.jpg
